"Class Name - Live Allocated Objects","Live Bytes","Live Objects","Allocated Objects","Avg. Age","Generations"
"org.springframework.boot.ansi.AnsiOutput$Enabled","0","0","0","0.00","0"
"org.springframework.boot.ansi.AnsiOutput$Enabled[]","0","0","0","0.00","0"
"org.springframework.boot.context.config.InvalidConfigDataPropertyException","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.MapBinder$EntryBinder","0","0","0","0.00","0"
"org.springframework.core.CollectionFactory","0","0","0","0.00","0"
"org.springframework.core.CollectionFactory$1","0","0","0","0.00","0"
"org.springframework.core.SortedProperties","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.MapBinder","0","0","0","0.00","0"
"org.springframework.boot.context.config.Profiles","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.CollectionBinder","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.IndexedElementsBinder$IndexedCollectionSupplier","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$InactiveSourceChecker","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataActivationContext","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$BinderOption","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$BinderOption[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.DataObjectPropertyName","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.ValueObjectBinder$ConstructorParameter","0","0","0","0.00","0"
"org.springframework.core.SerializableTypeWrapper$MethodInvokeTypeProvider","0","0","0","0.00","0"
"org.springframework.core.SerializableTypeWrapper$TypeProxyInvocationHandler","0","0","0","0.00","0"
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider","0","0","0","0.00","0"
"com.sun.proxy.$Proxy7","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.ValueObjectBinder$DefaultValueObject","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataLocationBindHandler","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.AbstractBindHandler","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataProperties$LegacyProfilesBindHandler","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributorPlaceholdersResolver","0","0","0","0.00","0"
"org.springframework.util.PropertyPlaceholderHelper","0","0","0","0.00","0"
"org.springframework.boot.context.config.InactiveConfigDataAccessException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigData$Option","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigData$Option[]","0","0","0","0.00","0"
"org.springframework.boot.env.OriginTrackedMapPropertySource","0","0","0","0.00","0"
"org.springframework.boot.origin.OriginTrackedValue$OriginTrackedCharSequence","0","0","0","0.00","0"
"org.springframework.boot.origin.OriginTrackedValue","0","0","0","0.00","0"
"org.springframework.boot.origin.TextResourceOrigin","0","0","0","0.00","0"
"org.springframework.boot.origin.TextResourceOrigin$Location","0","0","0","0.00","0"
"org.springframework.boot.env.OriginTrackedPropertiesLoader$CharacterReader","0","0","0","0.00","0"
"java.io.LineNumberReader","0","0","0","0.00","0"
"org.springframework.boot.env.OriginTrackedPropertiesLoader$Document","0","0","0","0.00","0"
"org.springframework.boot.env.OriginTrackedPropertiesLoader","0","0","0","0.00","0"
"org.springframework.boot.origin.OriginTrackedResource","0","0","0","0.00","0"
"org.springframework.boot.origin.OriginTrackedResource$OriginTrackedWritableResource","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataResourceNotFoundException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataNotFoundException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataResolutionResult","0","0","0","0.00","0"
"org.springframework.boot.context.config.LocationResourceLoader$ResourceType","0","0","0","0.00","0"
"org.springframework.boot.context.config.LocationResourceLoader$ResourceType[]","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigData","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage$SupplierMessage","0","0","0","0.00","0"
"org.springframework.core.io.FileUrlResource","0","0","0","0.00","0"
"org.springframework.boot.context.config.StandardConfigDataReference","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$ContributorDataLoaderContext","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$ContributorConfigDataLocationResolverContext","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$ContributorIterator","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage$FormatMessage2","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataImporter","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$ImportPhase","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$ImportPhase[]","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataProperties","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataProperties$Activate","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$Kind","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$Kind[]","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage$FormatMessage1","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage$FormatMessage","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage$FormatMessage4","0","0","0","0.00","0"
"org.springframework.core.log.LogMessage$FormatMessageX","0","0","0","0.00","0"
"org.springframework.boot.context.config.StandardConfigDataResource","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataResource","0","0","0","0.00","0"
"org.springframework.boot.context.config.StandardConfigDataLoader","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigTreeConfigDataLoader","0","0","0","0.00","0"
"org.springframework.boot.env.ConfigTreePropertySource","0","0","0","0.00","0"
"org.springframework.boot.env.ConfigTreePropertySource$Option[]","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataLoaders","0","0","0","0.00","0"
"org.springframework.boot.util.Instantiator","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.FilteredIterableConfigurationPropertiesSource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.FilteredConfigurationPropertiesSource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.AggregateBinder$AggregateSupplier","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.ArrayBinder","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.IndexedElementsBinder","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.AggregateBinder","0","0","0","0.00","0"
"org.springframework.boot.env.YamlPropertySourceLoader","0","0","0","0.00","0"
"org.springframework.boot.env.OriginTrackedYamlLoader","0","0","0","0.00","0"
"org.springframework.boot.env.PropertiesPropertySourceLoader","0","0","0","0.00","0"
"org.springframework.boot.context.config.StandardConfigDataLocationResolver","0","0","0","0.00","0"
"org.springframework.boot.context.config.LocationResourceLoader","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigTreeConfigDataLocationResolver","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataLocationNotFoundException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigTreeConfigDataResource","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataLocationResolvers","0","0","0","0.00","0"
"org.springframework.boot.context.config.UnsupportedConfigDataLocationException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataNotFoundAction$2","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataNotFoundAction$1","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.ValueObjectBinder$ValueObject","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataNotFoundAction","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataNotFoundAction[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindResult","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyState","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyState[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindConverter$CompositeConversionService","0","0","0","0.00","0"
"org.springframework.beans.TypeConverterSupport","0","0","0","0.00","0"
"org.springframework.beans.PropertyEditorRegistrySupport","0","0","0","0.00","0"
"org.springframework.beans.PropertyEditorRegistrySupport$CustomEditorHolder","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindConverter$TypeConverterConverter","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindConverter$TypeConverterConversionService","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindConverter","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.Binder$Context","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertySource[]","0","0","0","0.00","0"
"org.springframework.boot.context.config.UseLegacyConfigProcessingException$UseLegacyProcessingBindHandler","0","0","0","0.00","0"
"org.springframework.boot.context.config.UseLegacyConfigProcessingException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataException","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.JavaBeanBinder","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.ValueObjectBinder","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindHandler$1","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.DataObjectBinder[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.BindException","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataLocation","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironment","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataLocation[]","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform$5","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform$4","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform$3","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform$2","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform$1","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudPlatform[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Form","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Form[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.DefaultPropertyMapper$LastMapping","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertySourcesCaching","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$ConfigurationPropertyNamesIterator","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.AliasedIterableConfigurationPropertySource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.DefaultPropertyMapper","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SpringConfigurationPropertySource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.PropertyMapper[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.AliasedConfigurationPropertySource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SpringConfigurationPropertySources$SourcesIterator","0","0","0","0.00","0"
"org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor$JsonPropertyValue","0","0","0","0.00","0"
"org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource","0","0","0","0.00","0"
"org.springframework.boot.origin.SystemEnvironmentOrigin","0","0","0","0.00","0"
"org.springframework.boot.logging.DeferredLog$Line","0","0","0","0.00","0"
"org.springframework.core.env.PropertySource$ComparisonPropertySource","0","0","0","0.00","0"
"org.springframework.boot.env.RandomValuePropertySource","0","0","0","0.00","0"
"org.springframework.boot.reactor.DebugAgentEnvironmentPostProcessor","0","0","0","0.00","0"
"org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor","0","0","0","0.00","0"
"org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor","0","0","0","0.00","0"
"org.springframework.boot.env.SpringApplicationJsonEnvironmentPostProcessor$JsonPropertySource","0","0","0","0.00","0"
"org.springframework.boot.env.RandomValuePropertySourceEnvironmentPostProcessor","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor","0","0","0","0.00","0"
"org.springframework.boot.context.config.ConfigDataEnvironmentPostProcessor$LegacyConfigFileApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.DefaultBootstrapContext","0","0","0","0.00","0"
"org.springframework.boot.logging.DeferredLog","0","0","0","0.00","0"
"org.springframework.boot.logging.DeferredLog$Lines","0","0","0","0.00","0"
"org.springframework.boot.cloud.CloudFoundryVcapEnvironmentPostProcessor","0","0","0","0.00","0"
"org.springframework.boot.util.Instantiator$1","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.SpringConfigurationPropertySources","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertySources","0","0","0","0.00","0"
"org.springframework.boot.DefaultPropertiesPropertySource","0","0","0","0.00","0"
"org.springframework.boot.convert.LenientBooleanToEnumConverterFactory","0","0","0","0.00","0"
"org.springframework.boot.convert.LenientStringToEnumConverterFactory","0","0","0","0.00","0"
"org.springframework.boot.convert.LenientObjectToEnumConverterFactory","0","0","0","0.00","0"
"org.springframework.boot.convert.InputStreamSourceToByteArrayConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.StringToFileConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.NumberToDataSizeConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.StringToDataSizeConverter","0","0","0","0.00","0"
"org.springframework.util.unit.DataSize","0","0","0","0.00","0"
"org.springframework.boot.convert.NumberToPeriodConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.StringToPeriodConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.PeriodToStringConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.DurationToNumberConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.NumberToDurationConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.StringToDurationConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.DurationToStringConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.DelimitedStringToCollectionConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.DelimitedStringToArrayConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.CollectionToDelimitedStringConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.ArrayToDelimitedStringConverter","0","0","0","0.00","0"
"org.springframework.boot.convert.IsoOffsetFormatter","0","0","0","0.00","0"
"org.springframework.boot.convert.InetAddressFormatter","0","0","0","0.00","0"
"org.springframework.boot.convert.CharArrayFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateTimeFormatAnnotationFormatterFactory","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.Jsr310DateTimeFormatAnnotationFormatterFactory","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.TemporalAccessorPrinter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.TemporalAccessorParser","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeFormatterFactory","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.MonthDayFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.YearMonthFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.MonthFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.YearFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DurationFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.PeriodFormatter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.InstantFormatter","0","0","0","0.00","0"
"org.springframework.format.support.FormattingConversionService$ParserConverter","0","0","0","0.00","0"
"org.springframework.format.support.FormattingConversionService$PrinterConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$1","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$InstantToLongConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$LongToInstantConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToInstantConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToOffsetDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToZonedDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToInstantConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToZonedDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToInstantConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToOffsetDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalTimeConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalDateConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateFormatterRegistrar$LongToCalendarConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateFormatterRegistrar$LongToDateConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateFormatterRegistrar$CalendarToLongConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateFormatterRegistrar$CalendarToDateConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateFormatterRegistrar$DateToCalendarConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.DateFormatterRegistrar$DateToLongConverter","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeConverters","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$Type","0","0","0","0.00","0"
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$Type[]","0","0","0","0.00","0"
"org.springframework.format.support.FormattingConversionService$AnnotationParserConverter","0","0","0","0.00","0"
"org.springframework.format.support.FormattingConversionService$AnnotationConverterKey","0","0","0","0.00","0"
"org.springframework.format.support.FormattingConversionService$AnnotationPrinterConverter","0","0","0","0.00","0"
"org.springframework.util.NumberUtils","0","0","0","0.00","0"
"org.springframework.core.GenericTypeResolver","0","0","0","0.00","0"
"org.springframework.core.GenericTypeResolver$TypeVariableMapVariableResolver","0","0","0","0.00","0"
"org.springframework.format.number.NumberStyleFormatter","0","0","0","0.00","0"
"org.springframework.format.number.CurrencyStyleFormatter","0","0","0","0.00","0"
"org.springframework.format.number.PercentStyleFormatter","0","0","0","0.00","0"
"org.springframework.context.support.EmbeddedValueResolutionSupport","0","0","0","0.00","0"
"org.springframework.format.datetime.joda.JodaTimeFormatterRegistrar","0","0","0","0.00","0"
"org.springframework.core.convert.support.ObjectToOptionalConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ObjectToOptionalConverter$GenericTypeDescriptor","0","0","0","0.00","0"
"org.springframework.core.convert.support.FallbackObjectToStringConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.IdToEntityConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ObjectToObjectConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ZonedDateTimeToCalendarConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ZoneIdToTimeZoneConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToTimeZoneConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ByteBufferConverter","0","0","0","0.00","0"
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StreamConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ObjectToCollectionConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.CollectionToObjectConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToCollectionConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ObjectToArrayConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ArrayToObjectConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToArrayConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.CollectionToStringConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ArrayToStringConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.MapToMapConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.MapToMapConverter$MapEntry","0","0","0","0.00","0"
"org.springframework.core.convert.support.CollectionToCollectionConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ArrayToArrayConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.CollectionToArrayConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ArrayToCollectionConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToUUIDConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.PropertiesToStringConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToPropertiesConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToCurrencyConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToCharsetConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToLocaleConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.EnumToIntegerConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.IntegerToEnumConverterFactory","0","0","0","0.00","0"
"org.springframework.core.convert.support.IntegerToEnumConverterFactory$IntegerToEnum","0","0","0","0.00","0"
"org.springframework.core.convert.support.EnumToStringConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.AbstractConditionalEnumConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToEnumConverterFactory","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToEnumConverterFactory$StringToEnum","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToBooleanConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.CharacterToNumberFactory","0","0","0","0.00","0"
"org.springframework.core.convert.support.CharacterToNumberFactory$CharacterToNumber","0","0","0","0.00","0"
"org.springframework.core.convert.support.NumberToCharacterConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToCharacterConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.GenericConversionService$ConverterAdapter","0","0","0","0.00","0"
"org.springframework.core.convert.support.ObjectToStringConverter","0","0","0","0.00","0"
"org.springframework.core.convert.support.StringToNumberConverterFactory","0","0","0","0.00","0"
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair","0","0","0","0.00","0"
"org.springframework.core.convert.support.GenericConversionService$ConverterFactoryAdapter","0","0","0","0.00","0"
"org.springframework.core.convert.support.NumberToNumberConverterFactory","0","0","0","0.00","0"
"org.springframework.core.convert.support.GenericConversionService$Converters","0","0","0","0.00","0"
"org.springframework.core.convert.support.GenericConversionService$NoOpConverter","0","0","0","0.00","0"
"org.springframework.format.support.FormattingConversionService","0","0","0","0.00","0"
"org.springframework.core.convert.support.GenericConversionService","0","0","0","0.00","0"
"org.springframework.core.convert.ConverterNotFoundException","0","0","0","0.00","0"
"org.springframework.core.env.SystemEnvironmentPropertySource","0","0","0","0.00","0"
"org.springframework.jndi.JndiLocatorSupport","0","0","0","0.00","0"
"org.springframework.jndi.JndiAccessor","0","0","0","0.00","0"
"org.springframework.core.env.PropertySource$StubPropertySource","0","0","0","0.00","0"
"org.springframework.core.env.AbstractPropertyResolver","0","0","0","0.00","0"
"org.springframework.jndi.JndiPropertySource","0","0","0","0.00","0"
"org.springframework.core.env.AbstractEnvironment","0","0","0","0.00","0"
"org.springframework.core.env.AbstractEnvironment$1","0","0","0","0.00","0"
"org.springframework.core.env.AbstractEnvironment$2","0","0","0","0.00","0"
"org.springframework.boot.SpringApplication$1","0","0","0","0.00","0"
"org.springframework.core.env.CommandLineArgs","0","0","0","0.00","0"
"org.springframework.core.env.SimpleCommandLineArgsParser","0","0","0","0.00","0"
"org.springframework.boot.DefaultApplicationArguments$Source","0","0","0","0.00","0"
"org.springframework.core.env.SimpleCommandLinePropertySource","0","0","0","0.00","0"
"org.springframework.core.env.CommandLinePropertySource","0","0","0","0.00","0"
"org.springframework.core.env.EnumerablePropertySource","0","0","0","0.00","0"
"org.springframework.core.env.PropertySource","0","0","0","0.00","0"
"org.springframework.boot.DefaultApplicationArguments","0","0","0","0.00","0"
"org.springframework.boot.context.event.ApplicationReadyEvent","0","0","0","0.00","0"
"org.slf4j.bridge.SLF4JBridgeHandler","0","0","0","0.00","0"
"org.springframework.boot.logging.logback.LogbackLoggingSystem$1","0","0","0","0.00","0"
"ch.qos.logback.classic.turbo.TurboFilter","0","0","0","0.00","0"
"org.springframework.boot.logging.AbstractLoggingSystem$LogLevels","0","0","0","0.00","0"
"org.springframework.boot.logging.LoggerConfigurationComparator","0","0","0","0.00","0"
"org.springframework.boot.logging.logback.LogbackLoggingSystem","0","0","0","0.00","0"
"ch.qos.logback.core.status.OnConsoleStatusListener","0","0","0","0.00","0"
"org.springframework.boot.logging.logback.DebugLogbackConfigurator","0","0","0","0.00","0"
"org.springframework.boot.logging.logback.SpringBootJoranConfigurator","0","0","0","0.00","0"
"ch.qos.logback.classic.util.ContextInitializer","0","0","0","0.00","0"
"org.springframework.boot.logging.LoggerConfiguration","0","0","0","0.00","0"
"org.springframework.boot.logging.logback.LogbackLoggingSystem$ShutdownHandler","0","0","0","0.00","0"
"org.springframework.boot.logging.Slf4JLoggingSystem","0","0","0","0.00","0"
